team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Julien Gauthier ,https://www.eliteprospects.com/player/213464/julien-gauthier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Adam Ginning ,https://www.eliteprospects.com/player/281968/adam-ginning
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Cam Dineen ,https://www.eliteprospects.com/player/268444/cam-dineen
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Sam Rinzel ,https://www.eliteprospects.com/player/670126/sam-rinzel
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Oliver Moore ,https://www.eliteprospects.com/player/603195/oliver-moore
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Dalibor Dvorsky ,https://www.eliteprospects.com/player/527424/dalibor-dvorsky
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Ville Koivunen ,https://www.eliteprospects.com/player/525660/ville-koivunen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.14293663906646403,Jack Finley ,https://www.eliteprospects.com/player/477357/jack-finley
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Michael Milne ,https://www.eliteprospects.com/player/477344/michael-milne
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Daniil Misyul ,https://www.eliteprospects.com/player/395127/daniil-misyul
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Samuel Bolduc ,https://www.eliteprospects.com/player/356985/samuel-bolduc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Rafael Harvey-Pinard ,https://www.eliteprospects.com/player/354123/rafael-harvey-pinard
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Mike Hardman ,https://www.eliteprospects.com/player/353521/mike-hardman
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Jacob Quillan ,https://www.eliteprospects.com/player/318454/jacob-quillan
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Jacob Melanson ,https://www.eliteprospects.com/player/473633/jacob-melanson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,-0.13878150420988072,Dakota Mermis ,https://www.eliteprospects.com/player/56311/dakota-mermis
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,0.049030591307682427,Owen Sillinger ,https://www.eliteprospects.com/player/199994/owen-sillinger
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,0.049030591307682427,Nate Clurman ,https://www.eliteprospects.com/player/353810/nate-clurman
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,0.049030591307682427,Grigori Denisenko ,https://www.eliteprospects.com/player/312827/grigori-denisenko
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7225217531000792,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.8316647640443304,-0.13878150420988072,Kyle Capobianco ,https://www.eliteprospects.com/player/225186/kyle-capobianco
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Brian Halonen ,https://www.eliteprospects.com/player/419044/brian-halonen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Joakim Kemell ,https://www.eliteprospects.com/player/526043/joakim-kemell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,James Malatesta ,https://www.eliteprospects.com/player/484164/james-malatesta
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Oskar Olausson ,https://www.eliteprospects.com/player/430916/oskar-olausson
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.14293663906646403,Ryan Suzuki ,https://www.eliteprospects.com/player/418345/ryan-suzuki
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Donovan Sebrango ,https://www.eliteprospects.com/player/397738/donovan-sebrango
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Jason Polin ,https://www.eliteprospects.com/player/284027/jason-polin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Jan Jenik ,https://www.eliteprospects.com/player/247318/jan-jenik
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Chase Bradley ,https://www.eliteprospects.com/player/201795/chase-bradley
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Rasmus Asplund ,https://www.eliteprospects.com/player/139616/rasmus-asplund
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Jani Hakanpaa ,https://www.eliteprospects.com/player/45342/jani-hakanpaa
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Robert Hagg ,https://www.eliteprospects.com/player/27397/robert-hagg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Liam Foudy ,https://www.eliteprospects.com/player/397650/liam-foudy
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,-0.13878150420988072,Alex Barre-Boulet ,https://www.eliteprospects.com/player/227670/alex-barre-boulet
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.7816231674857524,-0.2326875519686623,Josh Dunne ,https://www.eliteprospects.com/player/272225/josh-dunne
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6849355293244035,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.7816231674857524,0.049030591307682427,Connor Mackey ,https://www.eliteprospects.com/player/316315/connor-mackey
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Colin White ,https://www.eliteprospects.com/player/183810/colin-white
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Reese Johnson ,https://www.eliteprospects.com/player/279121/reese-johnson
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.13878150420988072,Brett Murray ,https://www.eliteprospects.com/player/267772/brett-murray
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Guillaume Brisebois ,https://www.eliteprospects.com/player/213397/guillaume-brisebois
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.2326875519686623,Sonny Milano ,https://www.eliteprospects.com/player/189415/sonny-milano
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,0.049030591307682427,Travis Boyd ,https://www.eliteprospects.com/player/38621/travis-boyd
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-1.0318311502786421,-0.04487545645109916,Nathan Legare ,https://www.eliteprospects.com/player/296698/nathan-legare
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,-0.2326875519686623,Alexander Petrovic ,https://www.eliteprospects.com/player/32778/alexander-petrovic
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.9317479571614863,-0.13878150420988072,Jake Lucchini ,https://www.eliteprospects.com/player/102374/jake-lucchini
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.8316647640443304,-0.13878150420988072,Ryan Johnson ,https://www.eliteprospects.com/player/290138/ryan-johnson
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6473493055487276,-0.8762474630161557,-0.982878190610914,-0.996876648493372,-1.223663691598697,-0.7816231674857524,-0.04487545645109916,Riley Stillman ,https://www.eliteprospects.com/player/252469/riley-stillman
